date,value
01/05/16,2
01/05/17,1
01/12/15,1
02/01/16,1
02/02/16,2
02/05/16,1
03/05/17,1
03/06/17,1
03/09/17,1
04/06/16,1
04/11/15,2
04/12/16,1
05/02/16,1
05/06/16,1
06/02/16,1
06/06/16,1
06/07/16,1
06/11/15,3
06/11/17,1
06/12/15,1
07/01/16,1
07/02/16,1
07/05/16,1
07/06/16,1
07/11/15,2
07/12/17,1
08/02/16,1
08/03/16,1
08/08/17,1
08/11/15,5
09/03/16,1
09/11/15,2
09/12/15,1
09/12/17,1
10/03/17,1
10/06/16,1
10/11/15,1
10/12/15,3
11/02/16,1
11/12/15,1
12/04/16,1
12/11/15,1
12/11/16,1
12/12/17,1
14/04/17,1
14/07/16,1
14/09/17,4
14/11/15,1
15/01/16,1
15/02/16,1
15/03/16,1
15/08/16,1
15/11/15,1
15/12/17,1
16/01/17,1
16/08/16,1
16/08/17,1
16/11/15,1
17/02/17,1
17/05/16,2
17/08/16,1
17/12/15,1
17/12/16,1
18/01/16,2
18/09/16,1
18/09/17,1
18/11/15,3
19/01/16,1
19/05/16,1
19/09/17,1
19/11/15,1
19/12/15,1
20/02/16,1
20/03/16,1
20/08/16,1
20/09/17,5
20/11/15,2
20/12/16,1
21/06/17,1
21/11/15,1
21/12/15,1
22/09/17,1
22/10/17,1
22/11/17,1
23/01/16,1
23/02/16,1
23/09/17,1
23/10/16,1
23/11/15,2
23/12/17,1
24/03/16,1
24/04/16,1
24/05/16,1
24/05/17,1
24/06/16,1
24/07/17,1
24/09/17,1
24/10/17,1
24/12/15,1
25/07/16,1
25/10/17,1
25/11/15,2
26/03/16,1
26/04/16,2
26/06/16,1
26/09/17,1
26/11/15,1
27/02/16,1
28/12/16,1
29/04/17,1
29/08/17,1
29/09/17,1
29/12/15,2
30/04/16,1
31/12/15,1
01/01/15,0
02/01/15,0
03/01/15,0
04/01/15,0
05/01/15,0
06/01/15,0
07/01/15,0
08/01/15,0
09/01/15,0
10/01/15,0
11/01/15,0
12/01/15,0
13/01/15,0
14/01/15,0
15/01/15,0
16/01/15,0
17/01/15,0
18/01/15,0
19/01/15,0
20/01/15,0
21/01/15,0
22/01/15,0
23/01/15,0
24/01/15,0
25/01/15,0
26/01/15,0
27/01/15,0
28/01/15,0
29/01/15,0
30/01/15,0
31/01/15,0
01/02/15,0
02/02/15,0
03/02/15,0
04/02/15,0
05/02/15,0
06/02/15,0
07/02/15,0
08/02/15,0
09/02/15,0
10/02/15,0
11/02/15,0
12/02/15,0
13/02/15,0
14/02/15,0
15/02/15,0
16/02/15,0
17/02/15,0
18/02/15,0
19/02/15,0
20/02/15,0
21/02/15,0
22/02/15,0
23/02/15,0
24/02/15,0
25/02/15,0
26/02/15,0
27/02/15,0
28/02/15,0
01/03/15,0
02/03/15,0
03/03/15,0
04/03/15,0
05/03/15,0
06/03/15,0
07/03/15,0
08/03/15,0
09/03/15,0
10/03/15,0
11/03/15,0
12/03/15,0
13/03/15,0
14/03/15,0
15/03/15,0
16/03/15,0
17/03/15,0
18/03/15,0
19/03/15,0
20/03/15,0
21/03/15,0
22/03/15,0
23/03/15,0
24/03/15,0
25/03/15,0
26/03/15,0
27/03/15,0
28/03/15,0
29/03/15,0
30/03/15,0
31/03/15,0
01/04/15,0
02/04/15,0
03/04/15,0
04/04/15,0
05/04/15,0
06/04/15,0
07/04/15,0
08/04/15,0
09/04/15,0
10/04/15,0
11/04/15,0
12/04/15,0
13/04/15,0
14/04/15,0
15/04/15,0
16/04/15,0
17/04/15,0
18/04/15,0
19/04/15,0
20/04/15,0
21/04/15,0
22/04/15,0
23/04/15,0
24/04/15,0
25/04/15,0
26/04/15,0
27/04/15,0
28/04/15,0
29/04/15,0
30/04/15,0
01/05/15,0
02/05/15,0
03/05/15,0
04/05/15,0
05/05/15,0
06/05/15,0
07/05/15,0
08/05/15,0
09/05/15,0
10/05/15,0
11/05/15,0
12/05/15,0
13/05/15,0
14/05/15,0
15/05/15,0
16/05/15,0
17/05/15,0
18/05/15,0
19/05/15,0
20/05/15,0
21/05/15,0
22/05/15,0
23/05/15,0
24/05/15,0
25/05/15,0
26/05/15,0
27/05/15,0
28/05/15,0
29/05/15,0
30/05/15,0
31/05/15,0
01/06/15,0
02/06/15,0
03/06/15,0
04/06/15,0
05/06/15,0
06/06/15,0
07/06/15,0
08/06/15,0
09/06/15,0
10/06/15,0
11/06/15,0
12/06/15,0
13/06/15,0
14/06/15,0
15/06/15,0
16/06/15,0
17/06/15,0
18/06/15,0
19/06/15,0
20/06/15,0
21/06/15,0
22/06/15,0
23/06/15,0
24/06/15,0
25/06/15,0
26/06/15,0
27/06/15,0
28/06/15,0
29/06/15,0
30/06/15,0
01/07/15,0
02/07/15,0
03/07/15,0
04/07/15,0
05/07/15,0
06/07/15,0
07/07/15,0
08/07/15,0
09/07/15,0
10/07/15,0
11/07/15,0
12/07/15,0
13/07/15,0
14/07/15,0
15/07/15,0
16/07/15,0
17/07/15,0
18/07/15,0
19/07/15,0
20/07/15,0
21/07/15,0
22/07/15,0
23/07/15,0
24/07/15,0
25/07/15,0
26/07/15,0
27/07/15,0
28/07/15,0
29/07/15,0
30/07/15,0
31/07/15,0
01/08/15,0
02/08/15,0
03/08/15,0
04/08/15,0
05/08/15,0
06/08/15,0
07/08/15,0
08/08/15,0
09/08/15,0
10/08/15,0
11/08/15,0
12/08/15,0
13/08/15,0
14/08/15,0
15/08/15,0
16/08/15,0
17/08/15,0
18/08/15,0
19/08/15,0
20/08/15,0
21/08/15,0
22/08/15,0
23/08/15,0
24/08/15,0
25/08/15,0
26/08/15,0
27/08/15,0
28/08/15,0
29/08/15,0
30/08/15,0
31/08/15,0
01/09/15,0
02/09/15,0
03/09/15,0
04/09/15,0
05/09/15,0
06/09/15,0
07/09/15,0
08/09/15,0
09/09/15,0
10/09/15,0
11/09/15,0
12/09/15,0
13/09/15,0
14/09/15,0
15/09/15,0
16/09/15,0
17/09/15,0
18/09/15,0
19/09/15,0
20/09/15,0
21/09/15,0
22/09/15,0
23/09/15,0
24/09/15,0
25/09/15,0
26/09/15,0
27/09/15,0
28/09/15,0
29/09/15,0
30/09/15,0
01/10/15,0
02/10/15,0
03/10/15,0
04/10/15,0
05/10/15,0
06/10/15,0
07/10/15,0
08/10/15,0
09/10/15,0
10/10/15,0
11/10/15,0
12/10/15,0
13/10/15,0
14/10/15,0
15/10/15,0
16/10/15,0
17/10/15,0
18/10/15,0
19/10/15,0
20/10/15,0
21/10/15,0
22/10/15,0
23/10/15,0
24/10/15,0
25/10/15,0
26/10/15,0
27/10/15,0
28/10/15,0
29/10/15,0
30/10/15,0
31/10/15,0
01/11/15,0
02/11/15,0
03/11/15,0
05/11/15,0
11/11/15,0
13/11/15,0
17/11/15,0
22/11/15,0
24/11/15,0
27/11/15,0
28/11/15,0
29/11/15,0
30/11/15,0
02/12/15,0
03/12/15,0
04/12/15,0
05/12/15,0
07/12/15,0
08/12/15,0
12/12/15,0
13/12/15,0
14/12/15,0
15/12/15,0
16/12/15,0
18/12/15,0
20/12/15,0
22/12/15,0
23/12/15,0
25/12/15,0
26/12/15,0
27/12/15,0
28/12/15,0
30/12/15,0
01/01/16,0
03/01/16,0
04/01/16,0
05/01/16,0
06/01/16,0
08/01/16,0
09/01/16,0
10/01/16,0
11/01/16,0
12/01/16,0
13/01/16,0
14/01/16,0
16/01/16,0
17/01/16,0
20/01/16,0
21/01/16,0
22/01/16,0
24/01/16,0
25/01/16,0
26/01/16,0
27/01/16,0
28/01/16,0
29/01/16,0
30/01/16,0
31/01/16,0
01/02/16,0
03/02/16,0
04/02/16,0
09/02/16,0
10/02/16,0
12/02/16,0
13/02/16,0
14/02/16,0
16/02/16,0
17/02/16,0
18/02/16,0
19/02/16,0
21/02/16,0
22/02/16,0
24/02/16,0
25/02/16,0
26/02/16,0
28/02/16,0
29/02/16,0
01/03/16,0
02/03/16,0
03/03/16,0
04/03/16,0
05/03/16,0
06/03/16,0
07/03/16,0
10/03/16,0
11/03/16,0
12/03/16,0
13/03/16,0
14/03/16,0
16/03/16,0
17/03/16,0
18/03/16,0
19/03/16,0
21/03/16,0
22/03/16,0
23/03/16,0
25/03/16,0
27/03/16,0
28/03/16,0
29/03/16,0
30/03/16,0
31/03/16,0
01/04/16,0
02/04/16,0
03/04/16,0
04/04/16,0
05/04/16,0
06/04/16,0
07/04/16,0
08/04/16,0
09/04/16,0
10/04/16,0
11/04/16,0
13/04/16,0
14/04/16,0
15/04/16,0
16/04/16,0
17/04/16,0
18/04/16,0
19/04/16,0
20/04/16,0
21/04/16,0
22/04/16,0
23/04/16,0
25/04/16,0
27/04/16,0
28/04/16,0
29/04/16,0
03/05/16,0
04/05/16,0
05/05/16,0
06/05/16,0
08/05/16,0
09/05/16,0
10/05/16,0
11/05/16,0
12/05/16,0
13/05/16,0
14/05/16,0
15/05/16,0
16/05/16,0
18/05/16,0
20/05/16,0
21/05/16,0
22/05/16,0
23/05/16,0
25/05/16,0
26/05/16,0
27/05/16,0
28/05/16,0
29/05/16,0
30/05/16,0
31/05/16,0
01/06/16,0
02/06/16,0
03/06/16,0
08/06/16,0
09/06/16,0
11/06/16,0
12/06/16,0
13/06/16,0
14/06/16,0
15/06/16,0
16/06/16,0
17/06/16,0
18/06/16,0
19/06/16,0
20/06/16,0
21/06/16,0
22/06/16,0
23/06/16,0
25/06/16,0
27/06/16,0
28/06/16,0
29/06/16,0
30/06/16,0
01/07/16,0
02/07/16,0
03/07/16,0
04/07/16,0
05/07/16,0
07/07/16,0
08/07/16,0
09/07/16,0
10/07/16,0
11/07/16,0
12/07/16,0
13/07/16,0
15/07/16,0
16/07/16,0
17/07/16,0
18/07/16,0
19/07/16,0
20/07/16,0
21/07/16,0
22/07/16,0
23/07/16,0
24/07/16,0
26/07/16,0
27/07/16,0
28/07/16,0
29/07/16,0
30/07/16,0
31/07/16,0
01/08/16,0
02/08/16,0
03/08/16,0
04/08/16,0
05/08/16,0
06/08/16,0
07/08/16,0
08/08/16,0
09/08/16,0
10/08/16,0
11/08/16,0
12/08/16,0
13/08/16,0
14/08/16,0
18/08/16,0
19/08/16,0
21/08/16,0
22/08/16,0
23/08/16,0
24/08/16,0
25/08/16,0
26/08/16,0
27/08/16,0
28/08/16,0
29/08/16,0
30/08/16,0
31/08/16,0
01/09/16,0
02/09/16,0
03/09/16,0
04/09/16,0
05/09/16,0
06/09/16,0
07/09/16,0
08/09/16,0
09/09/16,0
10/09/16,0
11/09/16,0
12/09/16,0
13/09/16,0
14/09/16,0
15/09/16,0
16/09/16,0
17/09/16,0
19/09/16,0
20/09/16,0
21/09/16,0
22/09/16,0
23/09/16,0
24/09/16,0
25/09/16,0
26/09/16,0
27/09/16,0
28/09/16,0
29/09/16,0
30/09/16,0
01/10/16,0
02/10/16,0
03/10/16,0
04/10/16,0
05/10/16,0
06/10/16,0
07/10/16,0
08/10/16,0
09/10/16,0
10/10/16,0
11/10/16,0
12/10/16,0
13/10/16,0
14/10/16,0
15/10/16,0
16/10/16,0
17/10/16,0
18/10/16,0
19/10/16,0
20/10/16,0
21/10/16,0
22/10/16,0
24/10/16,0
25/10/16,0
26/10/16,0
27/10/16,0
28/10/16,0
29/10/16,0
30/10/16,0
31/10/16,0
01/11/16,0
02/11/16,0
03/11/16,0
04/11/16,0
05/11/16,0
06/11/16,0
07/11/16,0
08/11/16,0
09/11/16,0
10/11/16,0
11/11/16,0
13/11/16,0
14/11/16,0
15/11/16,0
16/11/16,0
17/11/16,0
18/11/16,0
19/11/16,0
20/11/16,0
21/11/16,0
22/11/16,0
23/11/16,0
24/11/16,0
25/11/16,0
26/11/16,0
27/11/16,0
28/11/16,0
29/11/16,0
30/11/16,0
01/12/16,0
02/12/16,0
03/12/16,0
05/12/16,0
06/12/16,0
07/12/16,0
08/12/16,0
09/12/16,0
10/12/16,0
11/12/16,0
